#entry_id	catalog	external_id	external_url	name	description	entry_type	mnm_user_id	q	matched_on	lat	lon
181524117	6860	15445	https://datazone.birdlife.org/site/factsheet/15445	Ayding Kol	China (mainland)	Q10594991				42.8333333333	89.0833333333
181524118	6860	15446	https://datazone.birdlife.org/site/factsheet/15446	Bayanbulak and Kaidu River Valley	China (mainland)	Q10594991				42.75	84.3333333333
181524119	6860	15447	https://datazone.birdlife.org/site/factsheet/15447	Bosten Lake	China (mainland)	Q10594991	0	Q611206	20250422233755	42	87
181524120	6860	15448	https://datazone.birdlife.org/site/factsheet/15448	Mount Tuomuer Nature Reserve	China (mainland)	Q10594991				42	80.5
181524121	6860	15449	https://datazone.birdlife.org/site/factsheet/15449	Tarim Euphrates Poplar Forest Nature Reserve	China (mainland)	Q10594991				41.1666666667	84.8333333333
181524122	6860	15450	https://datazone.birdlife.org/site/factsheet/15450	Xayar forest and wetland	China (mainland)	Q10594991				41	83.0833333333
181524123	6860	15451	https://datazone.birdlife.org/site/factsheet/15451	Lower reaches of Tarim River	China (mainland)	Q10594991				40.5	87.5
181524124	6860	15452	https://datazone.birdlife.org/site/factsheet/15452	Aksu River basin	China (mainland)	Q10594991	0	Q57530540	20250422233759	40.2666666667	80.9
181524125	6860	15453	https://datazone.birdlife.org/site/factsheet/15453	Ulugqat grassland and wetland	China (mainland)	Q10594991				39.8333333333	74.3333333333
181524126	6860	15454	https://datazone.birdlife.org/site/factsheet/15454	Xekar Reservoir	China (mainland)	Q10594991				39.8	77.3333333333
181524127	6860	15455	https://datazone.birdlife.org/site/factsheet/15455	Bachu Oasis	China (mainland)	Q10594991				39.75	78.75
181524128	6860	15456	https://datazone.birdlife.org/site/factsheet/15456	Bulungkol grassland and wetland	China (mainland)	Q10594991				38.75	74.9166666667
181524129	6860	15457	https://datazone.birdlife.org/site/factsheet/15457	Markit-Yarkant Oasis	China (mainland)	Q10594991				38.6666666667	77.5
181524130	6860	15458	https://datazone.birdlife.org/site/factsheet/15458	Qiemo Oasis and Qarqan River	China (mainland)	Q10594991				38.5	85.8333333333
181524131	6860	15459	https://datazone.birdlife.org/site/factsheet/15459	Hotan Oasis	China (mainland)	Q10594991	0	Q235389	20250422233804	37.5833333333	80
181524132	6860	15460	https://datazone.birdlife.org/site/factsheet/15460	Ayark Kol and alpine grassland	China (mainland)	Q10594991				37.5	89.5
181524133	6860	15461	https://datazone.birdlife.org/site/factsheet/15461	Pishan Oasis	China (mainland)	Q10594991				37.5	78.1666666667
181524134	6860	15462	https://datazone.birdlife.org/site/factsheet/15462	Aqqik Kol and alpine grassland	China (mainland)	Q10594991				37.0833333333	88.4166666667
181524135	6860	15463	https://datazone.birdlife.org/site/factsheet/15463	Jingyu Hu	China (mainland)	Q10594991	0	Q31849446	20250422233808	36.3333333333	89.4166666667
181524136	6860	15464	https://datazone.birdlife.org/site/factsheet/15464	Aksayqin Hu and alpine grassland	China (mainland)	Q10594991				35.3666666667	79.9333333333
181524137	6860	15465	https://datazone.birdlife.org/site/factsheet/15465	Qaidam Ulan	China (mainland)	Q10594991				37	98.6666666667
181524138	6860	15466	https://datazone.birdlife.org/site/factsheet/15466	Xining	China (mainland)	Q10594991	0	Q69060	20250422233811	36.9	101.683333333
181524139	6860	15467	https://datazone.birdlife.org/site/factsheet/15467	Area between Qinghai Hu and A'nyêmaqên	China (mainland)	Q10594991				35.7	100.45
181524140	6860	15470	https://datazone.birdlife.org/site/factsheet/15470	Sanjiangyuan Nature Reserve	China (mainland)	Q10594991	0	Q840229	20250422233811	33.366666666667	100.1
181524141	6860	15472	https://datazone.birdlife.org/site/factsheet/15472	Changtang plateau	China (mainland)	Q10594991	0	Q1062139	20250422233811	35.1666666667	88
181524142	6860	15473	https://datazone.birdlife.org/site/factsheet/15473	Bangong Co	China (mainland)	Q10594991	0	Q1032254	20250422233811	33.7	79.2
181524143	6860	15474	https://datazone.birdlife.org/site/factsheet/15474	Chamdo	China (mainland)	Q10594991	0	Q531800	20250422233814	31.4166666667	98
181524144	6860	15475	https://datazone.birdlife.org/site/factsheet/15475	Gonjo	China (mainland)	Q10594991	0	Q1026147	20250422233814	30.8666666667	98.3
181524145	6860	15476	https://datazone.birdlife.org/site/factsheet/15476	Banbar	China (mainland)	Q10594991	0	Q806139	20250422233814	30.8166666667	94.8666666667
181524146	6860	15477	https://datazone.birdlife.org/site/factsheet/15477	Nam Co	China (mainland)	Q10594991	0	Q651294	20250422233814	30.7	90.9
181524147	6860	15478	https://datazone.birdlife.org/site/factsheet/15478	Damxung	China (mainland)	Q10594991	0	Q769114	20250422233814	30.4833333333	91.1333333333
181524148	6860	15479	https://datazone.birdlife.org/site/factsheet/15479	Siling Co Nature Reserve	China (mainland)	Q10594991				30.4833333333	87.5
181524149	6860	15480	https://datazone.birdlife.org/site/factsheet/15480	Razhêng Temple	China (mainland)	Q10594991				30.3333333333	91.5166666667
181524150	6860	15482	https://datazone.birdlife.org/site/factsheet/15482	Karze Reservoir	China (mainland)	Q10594991	0	Q31847171	20250422233818	29.9	91.1666666667
181524151	6860	15488	https://datazone.birdlife.org/site/factsheet/15488	Shongsep Temple	China (mainland)	Q10594991				29.45	91.6666666667
181524152	6860	15489	https://datazone.birdlife.org/site/factsheet/15489	Yarlong Zangpo Middle Reaches Black-necked Crane Nature Reserve	China (mainland)	Q10594991				29.8166666667	91.4166666667
181524153	6860	15491	https://datazone.birdlife.org/site/factsheet/15491	Yamdrok Co	China (mainland)	Q10594991	0	Q939604	20250422233821	29.1833333333	90.6166666667
181524154	6860	15492	https://datazone.birdlife.org/site/factsheet/15492	Zayü	China (mainland)	Q10594991	0	Q167842	20250422233821	28.4666666667	97.1
181524155	6860	15493	https://datazone.birdlife.org/site/factsheet/15493	Jiang Cun	China (mainland)	Q10594991	0	Q14723999	20250422233821	28.45	85.4333333333
181524156	6860	15494	https://datazone.birdlife.org/site/factsheet/15494	Markam	China (mainland)	Q10594991	0	Q535338	20250422233821	29.6833333333	98.55
181524157	6860	15495	https://datazone.birdlife.org/site/factsheet/15495	Lhakhang	China (mainland)	Q10594991	0	Q1261705	20250422233821	28.1666666667	91.6666666667
181524158	6860	15496	https://datazone.birdlife.org/site/factsheet/15496	Rongxar	China (mainland)	Q10594991	0	Q14293968	20250422233824	28.05	86.3333333333
181524159	6860	15497	https://datazone.birdlife.org/site/factsheet/15497	Pum Qu	China (mainland)	Q10594991	0	Q1601228	20250422233824	28	87.4833333333
181524160	6860	15498	https://datazone.birdlife.org/site/factsheet/15498	Zham	China (mainland)	Q10594991	0	Q2671764	20250422233824	28	86
181524161	6860	15499	https://datazone.birdlife.org/site/factsheet/15499	Dromo (Yadong)	China (mainland)	Q10594991	0	Q1028172	20250422233824	27.5166666667	88.9666666667
181524162	6860	15500	https://datazone.birdlife.org/site/factsheet/15500	Yinchuan plain	China (mainland)	Q10594991	0	Q10564308	20250422233824	38.6833333333	106.45
181524163	6860	15501	https://datazone.birdlife.org/site/factsheet/15501	Helan Shan Nature Reserve (Ningxia)	China (mainland)	Q10594991				38.583333333333	106
181524164	6860	15502	https://datazone.birdlife.org/site/factsheet/15502	Qingtongxia reservoir and Yellow River wetlands in Zhongning and Zhongwei	China (mainland)	Q10594991				37.6	105.666666667
181524165	6860	15503	https://datazone.birdlife.org/site/factsheet/15503	Luoshan Nature Reserve	China (mainland)	Q10594991				36.95	106.15
181524166	6860	15504	https://datazone.birdlife.org/site/factsheet/15504	Liupan Shan Nature Reserve	China (mainland)	Q10594991				35.7	106.666666667
181524167	6860	15505	https://datazone.birdlife.org/site/factsheet/15505	Jinta	China (mainland)	Q10594991	0	Q1201628	20250422233827	40.5	99.2
181524168	6860	15509	https://datazone.birdlife.org/site/factsheet/15509	Minqin	China (mainland)	Q10594991	0	Q374171	20250422233830	38.7833333333	103.25
181524169	6860	15510	https://datazone.birdlife.org/site/factsheet/15510	Eastern Qilian Shan mountains	China (mainland)	Q10594991				38.25	101
181524170	6860	15511	https://datazone.birdlife.org/site/factsheet/15511	Loess Plateau in western Gansu	China (mainland)	Q10594991				36.0333333333	103.983333333
181524171	6860	15512	https://datazone.birdlife.org/site/factsheet/15512	Heshui	China (mainland)	Q10594991	0	Q1201932	20250422233830	36	108.333333333
181524172	6860	15513	https://datazone.birdlife.org/site/factsheet/15513	Pingliang	China (mainland)	Q10594991	0	Q533985	20250422233830	35.5	106.833333333
181524173	6860	15514	https://datazone.birdlife.org/site/factsheet/15514	Lianhua Shan	China (mainland)	Q10594991	0	Q21489680	20250422233833	34.9333333333	103.7
181524174	6860	15515	https://datazone.birdlife.org/site/factsheet/15515	Jonê	China (mainland)	Q10594991	0	Q947537	20250422233833	34.4666666667	103.35
181524175	6860	15516	https://datazone.birdlife.org/site/factsheet/15516	Ganligahai-Zecha Nature Reserve	China (mainland)	Q10594991				34.2333333333	102.316666667
181524176	6860	15517	https://datazone.birdlife.org/site/factsheet/15517	Min Shan mountains	China (mainland)	Q10594991	0	Q728955	20250422233833	33.8333333333	103.666666667
181524177	6860	15518	https://datazone.birdlife.org/site/factsheet/15518	Huang He Shouqu Nature Reserve	China (mainland)	Q10594991				33.5	102.25
181524178	6860	15519	https://datazone.birdlife.org/site/factsheet/15519	Longshengou Nature Reserve	China (mainland)	Q10594991				32.9833333333	105.766666667
181524179	6860	15520	https://datazone.birdlife.org/site/factsheet/15520	Baishui Jiang Nature Reserve	China (mainland)	Q10594991				32.7666666667	104.75
181524180	6860	15521	https://datazone.birdlife.org/site/factsheet/15521	Têwo Nature Reserve	China (mainland)	Q10594991				34.0833333333	103.016666667
181524181	6860	15522	https://datazone.birdlife.org/site/factsheet/15522	Zoigê (Ruo'ergai) Marshes	China (mainland)	Q10594991				33.55	102.48333333333
181524182	6860	15523	https://datazone.birdlife.org/site/factsheet/15523	Babso Nature Reserve	China (mainland)	Q10594991				33.4	103.383333333
181524183	6860	15524	https://datazone.birdlife.org/site/factsheet/15524	Baihe Nature Reserve	China (mainland)	Q10594991	0	Q55697734	20250422233838	33.2333333333	104.116666667
181524184	6860	15525	https://datazone.birdlife.org/site/factsheet/15525	Jiuzhaigou Nature Reserve	China (mainland)	Q10594991	0	Q4111	20250422233838	33.1	103.866666667
181524185	6860	15526	https://datazone.birdlife.org/site/factsheet/15526	Wanglang Nature Reserve	China (mainland)	Q10594991	0	Q30022954	20250422233838	32.9333333333	104.05
181524186	6860	15527	https://datazone.birdlife.org/site/factsheet/15527	Huanglongsi Nature Reserve	China (mainland)	Q10594991				32.7666666667	103.933333333
181524187	6860	15528	https://datazone.birdlife.org/site/factsheet/15528	Micang Shan Nature Reserve	China (mainland)	Q10594991				32.6833333333	106.866666667
181524188	6860	15529	https://datazone.birdlife.org/site/factsheet/15529	Tangjiahe Nature Reserve	China (mainland)	Q10594991	0	Q30023012	20250422233840	32.5833333333	104.75
181524189	6860	15530	https://datazone.birdlife.org/site/factsheet/15530	Xiaozhaizigou Nature Reserve	China (mainland)	Q10594991				32.0833333333	103.916666667
181524190	6860	15531	https://datazone.birdlife.org/site/factsheet/15531	Kasha Hu Nature Reserve	China (mainland)	Q10594991				31.6666666667	100.266666667
181524191	6860	15532	https://datazone.birdlife.org/site/factsheet/15532	Jiuding Shan Nature Reserve	China (mainland)	Q10594991				31.55	104
181524192	6860	15533	https://datazone.birdlife.org/site/factsheet/15533	Wolong Nature Reserve	China (mainland)	Q10594991				31.1	103.133333333
181524193	6860	15534	https://datazone.birdlife.org/site/factsheet/15534	Fengtongzhai Qiaoqi	China (mainland)	Q10594991				30.6833333333	102.766666667
181524194	6860	15535	https://datazone.birdlife.org/site/factsheet/15535	Labahe Nature Reserve	China (mainland)	Q10594991	0	Q14221818	20250422233841	30.2	102.433333333
181524195	6860	15536	https://datazone.birdlife.org/site/factsheet/15536	Erlang Shan	China (mainland)	Q10594991	0	Q21485617	20250422233841	29.8833333333	102.333333333
181524196	6860	15537	https://datazone.birdlife.org/site/factsheet/15537	Wawu Shan Nature Reserve	China (mainland)	Q10594991				29.55	102.916666667
181524197	6860	15538	https://datazone.birdlife.org/site/factsheet/15538	Emei Shan	China (mainland)	Q10594991	0	Q134927	20250422233841	29.533333333333	103.35
181524198	6860	15539	https://datazone.birdlife.org/site/factsheet/15539	Washan	China (mainland)	Q10594991	0	Q13946178	20250422233845	29.3333333333	103.016666667
181524199	6860	15540	https://datazone.birdlife.org/site/factsheet/15540	Daqiao	China (mainland)	Q10594991	0	Q2044095	20250422233845	29.25	102.95
181524200	6860	15541	https://datazone.birdlife.org/site/factsheet/15541	Wahuishan Nature Reserve	China (mainland)	Q10594991				29.2166666667	101.566666667
181524201	6860	15542	https://datazone.birdlife.org/site/factsheet/15542	Cizhu	China (mainland)	Q10594991	0	Q11094103	20250422233845	29.1333333333	103.05
181524202	6860	15543	https://datazone.birdlife.org/site/factsheet/15543	Gongga Shan Nature Reserve	China (mainland)	Q10594991				29.6166666667	101.916666667
181524203	6860	15544	https://datazone.birdlife.org/site/factsheet/15544	Ma'an Shan Nature Reserve	China (mainland)	Q10594991				28.883333333333	102.9
181524204	6860	15545	https://datazone.birdlife.org/site/factsheet/15545	Yele Nature Reserve	China (mainland)	Q10594991				28.9333333333	102.116666667
181524205	6860	15546	https://datazone.birdlife.org/site/factsheet/15546	Pingshan Wuzhi Shan	China (mainland)	Q10594991				28.7833333333	103.9
181524206	6860	15547	https://datazone.birdlife.org/site/factsheet/15547	Dazhubao and Dafengding	China (mainland)	Q10594991				28.783333333333	103.33333333333
181524207	6860	15548	https://datazone.birdlife.org/site/factsheet/15548	Mamize Nature Reserve	China (mainland)	Q10594991				28.3333333333	103.266666667
181524208	6860	15549	https://datazone.birdlife.org/site/factsheet/15549	Muli (Ma'an Shan)	China (mainland)	Q10594991				28.216666666667	101.11666666667
181524209	6860	15551	https://datazone.birdlife.org/site/factsheet/15551	Beiping	China (mainland)	Q10594991	0	Q956	20250422233851	32.05	108.766666667
181524210	6860	15552	https://datazone.birdlife.org/site/factsheet/15552	Wulipo Nature Reserve	China (mainland)	Q10594991				31.4166666667	109.966666667
181524211	6860	15553	https://datazone.birdlife.org/site/factsheet/15553	Baishiyi Nature Reserve	China (mainland)	Q10594991				29.5	106.35
181524212	6860	15554	https://datazone.birdlife.org/site/factsheet/15554	Xiannü Shan	China (mainland)	Q10594991				29.3	107.883333333
181524213	6860	15555	https://datazone.birdlife.org/site/factsheet/15555	Jinfo Shan Nature Reserve	China (mainland)	Q10594991				28.95	107.183333333
181524214	6860	15556	https://datazone.birdlife.org/site/factsheet/15556	Simian Shan Nature Reserve	China (mainland)	Q10594991				28.65	106.4
181524215	6860	15557	https://datazone.birdlife.org/site/factsheet/15557	Wulianfeng	China (mainland)	Q10594991	0	Q30026079	20250422233854	28.0833333333	103.833333333
181524216	6860	15558	https://datazone.birdlife.org/site/factsheet/15558	Baima Xueshan Nature Reserve	China (mainland)	Q10594991				28.0833333333	99.1666666667
181524217	6860	15559	https://datazone.birdlife.org/site/factsheet/15559	Nagpag Co (Napa Hai) Nature Reserve	China (mainland)	Q10594991				27.8666666667	99.6333333333
181524218	6860	15560	https://datazone.birdlife.org/site/factsheet/15560	Dulong Jiang River Valley	China (mainland)	Q10594991				27.7333333333	98.4166666667
181524219	6860	15561	https://datazone.birdlife.org/site/factsheet/15561	Lugu Hu	China (mainland)	Q10594991	0	Q1351120	20250422233856	27.6666666667	100.733333333
181524220	6860	15562	https://datazone.birdlife.org/site/factsheet/15562	Dashanbao Nature Reserve	China (mainland)	Q10594991	0	Q10935103	20250422233856	27.4166666667	103.316666667
181524221	6860	15563	https://datazone.birdlife.org/site/factsheet/15563	Yulong Xueshan Nature Reserve	China (mainland)	Q10594991				27.3333333333	100.166666667
181524222	6860	15564	https://datazone.birdlife.org/site/factsheet/15564	Lashi Hai	China (mainland)	Q10594991				26.8666666667	100.116666667
181524223	6860	15565	https://datazone.birdlife.org/site/factsheet/15565	Biluo Xueshan	China (mainland)	Q10594991	0	Q29613696	20250422233859	26.7666666667	99.0166666667
181524224	6860	15566	https://datazone.birdlife.org/site/factsheet/15566	Huize Black-necked Crane Nature Reserve	China (mainland)	Q10594991				26.5	103.5
181524225	6860	15567	https://datazone.birdlife.org/site/factsheet/15567	Gaoligong Shan Nature Reserve (southern section)	China (mainland)	Q10594991				25.5	98.7
181524226	6860	15568	https://datazone.birdlife.org/site/factsheet/15568	Cang Shan Er Hai Nature Reserve	China (mainland)	Q10594991				25.8	100.116666667
181524227	6860	15569	https://datazone.birdlife.org/site/factsheet/15569	Qinghai Hu (Koko Nor)	China (mainland)	Q10594991	0	Q201294	20250422233859	37	100.833333333
181524228	6860	15571	https://datazone.birdlife.org/site/factsheet/15571	Tongbiguan	China (mainland)	Q10594991	0	Q14286548	20250422233902	24.366666666667	97.725
181524229	6860	15572	https://datazone.birdlife.org/site/factsheet/15572	Wuliangshan	China (mainland)	Q10594991	0	Q2594919	20250422233902	24.5	100.66666666667
181524230	6860	15574	https://datazone.birdlife.org/site/factsheet/15574	Ailaoshan	China (mainland)	Q10594991	0	Q405015	20250422233902	24.0833333333	101.25
181524231	6860	15575	https://datazone.birdlife.org/site/factsheet/15575	Yongde Daxueshan	China (mainland)	Q10594991				24.0833333333	99.6333333333
181524232	6860	15576	https://datazone.birdlife.org/site/factsheet/15576	Nangunhe	China (mainland)	Q10594991	0	Q30026212	20250422233902	23.25	99
181524233	6860	15577	https://datazone.birdlife.org/site/factsheet/15577	Huanglianshan	China (mainland)	Q10594991	0	Q30021953	20250422233906	22.9166666667	102.25
181524234	6860	15578	https://datazone.birdlife.org/site/factsheet/15578	Xishuangbanna	China (mainland)	Q10594991	0	Q868046	20250422233906	21.75	100.833333333
181524235	6860	15579	https://datazone.birdlife.org/site/factsheet/15579	Chishui Nature Reserve	China (mainland)	Q10594991	0	Q18109771	20250422233906	28.4666666667	105.983333333
181524236	6860	15580	https://datazone.birdlife.org/site/factsheet/15580	Xishui Nature Reserve	China (mainland)	Q10594991				28.25	106.166666667
181524237	6860	15581	https://datazone.birdlife.org/site/factsheet/15581	Fanjing Shan Nature Reserve	China (mainland)	Q10594991				27.916666666667	108.76666666667
181524238	6860	15582	https://datazone.birdlife.org/site/factsheet/15582	Zhujia Shan Nature Reserve	China (mainland)	Q10594991				26.95	107.616666667
181524239	6860	15583	https://datazone.birdlife.org/site/factsheet/15583	Cao Hai Nature Reserve	China (mainland)	Q10594991				26.8333333333	104.25
181524240	6860	15584	https://datazone.birdlife.org/site/factsheet/15584	Hongfeng Hu and Baihua Hu	China (mainland)	Q10594991				26.5833333333	106.45
181524241	6860	15585	https://datazone.birdlife.org/site/factsheet/15585	Mountains streams in Pingtang and Guiding	China (mainland)	Q10594991				26.5666666667	107.233333333
181524242	6860	15586	https://datazone.birdlife.org/site/factsheet/15586	Leigong Shan Nature Reserve	China (mainland)	Q10594991				26.416666666667	108.25
181524243	6860	15587	https://datazone.birdlife.org/site/factsheet/15587	Maolan Nature Reserve	China (mainland)	Q10594991				25.25	107.916666667
181524244	6860	15588	https://datazone.birdlife.org/site/factsheet/15588	Beidaihe	China (mainland)	Q10594991	0	Q814657	20250422233912	39.8166666667	119.5
181524245	6860	15589	https://datazone.birdlife.org/site/factsheet/15589	Xiaowutai Nature Reserve	China (mainland)	Q10594991				39.9666666667	115.083333333
181524246	6860	15590	https://datazone.birdlife.org/site/factsheet/15590	Luan He Estuary	China (mainland)	Q10594991				39.4166666667	119.25
181524247	6860	15591	https://datazone.birdlife.org/site/factsheet/15591	Baiyangdian	China (mainland)	Q10594991	0	Q613683	20250422233912	38.8333333333	115.833333333
181524248	6860	15592	https://datazone.birdlife.org/site/factsheet/15592	Nandagang Wetland Nature Reserve	China (mainland)	Q10594991				38.5	117.5
181524249	6860	15593	https://datazone.birdlife.org/site/factsheet/15593	Dongling Shan	China (mainland)	Q10594991	0	Q10870769	20250422233917	40.0333333333	115.416666667
181524250	6860	15594	https://datazone.birdlife.org/site/factsheet/15594	Song Shan Nature Reserve	China (mainland)	Q10594991				40.55	115.766666667
181524251	6860	15595	https://datazone.birdlife.org/site/factsheet/15595	Miyun Reservoir	China (mainland)	Q10594991	0	Q4298570	20250422233917	40.5	117
181524252	6860	15596	https://datazone.birdlife.org/site/factsheet/15596	Guanting Reservoir	China (mainland)	Q10594991	0	Q4151226	20250422233917	40.4333333333	115.833333333
181524253	6860	15597	https://datazone.birdlife.org/site/factsheet/15597	Baihua Shan Nature Reserve	China (mainland)	Q10594991				39.8333333333	115.583333333
181524254	6860	15598	https://datazone.birdlife.org/site/factsheet/15598	Qilihai Nature Reserve	China (mainland)	Q10594991				39.3333333333	117.666666667
181524255	6860	15599	https://datazone.birdlife.org/site/factsheet/15599	Coastal mudflat of Tianjin	China (mainland)	Q10594991				38.8333333333	117.616666667
181524256	6860	15600	https://datazone.birdlife.org/site/factsheet/15600	Tuanbowa Nature Reserve	China (mainland)	Q10594991				38.9	117.1
181524257	6860	15601	https://datazone.birdlife.org/site/factsheet/15601	Beidagang Wetland Nature Reserve	China (mainland)	Q10594991				38.75	117.383333333
181524258	6860	15602	https://datazone.birdlife.org/site/factsheet/15602	Binzhou coastal islands	China (mainland)	Q10594991				38.1666666667	118.25
181524259	6860	15603	https://datazone.birdlife.org/site/factsheet/15603	Changdao Nature Reserve	China (mainland)	Q10594991				37.9166666667	120.733333333
181524260	6860	15604	https://datazone.birdlife.org/site/factsheet/15604	Yellow River Delta Nature Reserve	China (mainland)	Q10594991				37.8333333333	119
181524261	6860	15605	https://datazone.birdlife.org/site/factsheet/15605	Hailü Dao	China (mainland)	Q10594991	0	Q28798563	20250422233922	37.45	122.666666667
181524262	6860	15606	https://datazone.birdlife.org/site/factsheet/15606	Rongcheng Swan Nature Reserve	China (mainland)	Q10594991				37.2	122.5
181524263	6860	15607	https://datazone.birdlife.org/site/factsheet/15607	Qingdao-Rizhao coastal wetland and islands	China (mainland)	Q10594991				36	120.333333333
181524264	6860	15608	https://datazone.birdlife.org/site/factsheet/15608	Nansihu Nature Reserve	China (mainland)	Q10594991				34.9166666667	117
181524265	6860	15609	https://datazone.birdlife.org/site/factsheet/15609	Xiaruyue Reservoir	China (mainland)	Q10594991				39.2166666667	113.366666667
181524266	6860	15610	https://datazone.birdlife.org/site/factsheet/15610	Luya Shan Nature Reserve	China (mainland)	Q10594991				38.75	112.083333333
181524267	6860	15611	https://datazone.birdlife.org/site/factsheet/15611	Pangquangou Nature Reserve	China (mainland)	Q10594991				37.8333333333	111.45
181524268	6860	15612	https://datazone.birdlife.org/site/factsheet/15612	Tianlongshan Nature Reserve	China (mainland)	Q10594991				37.7833333333	112.333333333
181524269	6860	15613	https://datazone.birdlife.org/site/factsheet/15613	Wulu Shan Nature Reserve	China (mainland)	Q10594991				36.55	111.55
181524270	6860	15614	https://datazone.birdlife.org/site/factsheet/15614	Lishan Nature Reserve	China (mainland)	Q10594991				35.3333333333	112.033333333
181524271	6860	15617	https://datazone.birdlife.org/site/factsheet/15617	Yubei Huanghe Gudao Nature Reserve	China (mainland)	Q10594991				35.4	114.116666667
181524272	6860	15618	https://datazone.birdlife.org/site/factsheet/15618	Taihang Shan Macaque Nature Reserve	China (mainland)	Q10594991				35.2	112.283333333
181524273	6860	15619	https://datazone.birdlife.org/site/factsheet/15619	Kaifeng Liuyuankou Nature Reserve	China (mainland)	Q10594991				34.9	114.483333333
181524274	6860	15620	https://datazone.birdlife.org/site/factsheet/15620	Mengjin Huanghe Nature Reserve	China (mainland)	Q10594991				34.8666666667	112.5
181524275	6860	15621	https://datazone.birdlife.org/site/factsheet/15621	Sanmenxia Dam Nature Reserve	China (mainland)	Q10594991				34.75	111.133333333
181524276	6860	15622	https://datazone.birdlife.org/site/factsheet/15622	Funiu Shan Nature Reserve	China (mainland)	Q10594991				33.7	111.616666667
181524277	6860	15623	https://datazone.birdlife.org/site/factsheet/15623	Shishankou Reservoir	China (mainland)	Q10594991				32	114.333333333
181524278	6860	15624	https://datazone.birdlife.org/site/factsheet/15624	Dongzhai Nature Reserve	China (mainland)	Q10594991	0	Q5296078	20250422233935	31.8333333333	114.4
181524279	6860	15625	https://datazone.birdlife.org/site/factsheet/15625	Jigong Shan Nature Reserve	China (mainland)	Q10594991				31.8333333333	114.083333333
181524280	6860	15627	https://datazone.birdlife.org/site/factsheet/15627	Huanglong Shan Brown Eared-pheasant Nature Reserve	China (mainland)	Q10594991				35.6666666667	110.1
181524281	6860	15628	https://datazone.birdlife.org/site/factsheet/15628	Heyang Huang He Wetlands Nature Reserve	China (mainland)	Q10594991				35.15	110.333333333
181524282	6860	15629	https://datazone.birdlife.org/site/factsheet/15629	Weinan Sanhe wetlands	China (mainland)	Q10594991				34.9666666667	110.266666667
181524283	6860	15630	https://datazone.birdlife.org/site/factsheet/15630	Erlangba	China (mainland)	Q10594991	0	Q10880459	20250422233937	33.8166666667	107.516666667
181524284	6860	15631	https://datazone.birdlife.org/site/factsheet/15631	Niubeiliang Nature Reserve	China (mainland)	Q10594991				33.8333333333	108.9
181524285	6860	15632	https://datazone.birdlife.org/site/factsheet/15632	Zhouzhi Nature Reserve	China (mainland)	Q10594991				33.7666666667	108.05
181524286	6860	15633	https://datazone.birdlife.org/site/factsheet/15633	Taibai Shan Nature Reserve	China (mainland)	Q10594991				33.95	107.666666667
181524287	6860	15634	https://datazone.birdlife.org/site/factsheet/15634	Foping Nature Reserve	China (mainland)	Q10594991	0	Q5466623	20250422233937	33.6333333333	107.783333333
181524288	6860	15635	https://datazone.birdlife.org/site/factsheet/15635	Changqing Nature Reserve	China (mainland)	Q10594991	0	Q5072099	20250422233941	33.5	107.633333333
181524289	6860	15636	https://datazone.birdlife.org/site/factsheet/15636	Yang Xian and neighbouring area	China (mainland)	Q10594991				33.25	107.41666666667
181524290	6860	15637	https://datazone.birdlife.org/site/factsheet/15637	Erlinggou	China (mainland)	Q10594991				33.0833333333	107.35
181524291	6860	15638	https://datazone.birdlife.org/site/factsheet/15638	Hualong Shan Nature Reserve	China (mainland)	Q10594991				32.0333333333	109.366666667
181524292	6860	15639	https://datazone.birdlife.org/site/factsheet/15639	Sihong Wetland of Hongze Hu	China (mainland)	Q10594991				33.3166666667	118.216666667
181524293	6860	15640	https://datazone.birdlife.org/site/factsheet/15640	Yancheng Nature Reserve	China (mainland)	Q10594991	0	Q1738800	20250422233942	33.5833333333	120.5
181524294	6860	15641	https://datazone.birdlife.org/site/factsheet/15641	Gaoyou Hu	China (mainland)	Q10594991	0	Q630331	20250422233942	32.8333333333	119.25
181524295	6860	15642	https://datazone.birdlife.org/site/factsheet/15642	Shaobo Hu Lake Area	China (mainland)	Q10594991				32.5833333333	119.416666667
181524296	6860	15643	https://datazone.birdlife.org/site/factsheet/15643	Chongming Dongtan Nature Reserve	China (mainland)	Q10594991				31.5	121.95
181524297	6860	15644	https://datazone.birdlife.org/site/factsheet/15644	Jiuduansha Nature Reserve	China (mainland)	Q10594991				31.1666666667	121.9
181524298	6860	15645	https://datazone.birdlife.org/site/factsheet/15645	Huangfu Shan Nature Reserve	China (mainland)	Q10594991				32.35	118
181524299	6860	15646	https://datazone.birdlife.org/site/factsheet/15646	Zipeng Shan National Forest Park	China (mainland)	Q10594991				31.75	117.016666667
181524300	6860	15647	https://datazone.birdlife.org/site/factsheet/15647	Shijiu Hu (Anhui)	China (mainland)	Q10594991				31.4666666667	118.783333333
181524301	6860	15648	https://datazone.birdlife.org/site/factsheet/15648	Tianma Nature Reserve	China (mainland)	Q10594991				31.25	115.583333333
181524302	6860	15649	https://datazone.birdlife.org/site/factsheet/15649	Yaoluoping Nature Reserve	China (mainland)	Q10594991	0	Q30018306	20250422233945	30.8833333333	116.15
